Exer,CodRD,FI,Chapitre,Nature,Fonction,MtReal,Identifiant agrégé
2012,D,F,65,65111,51,13101007.65,DF-1-1-3
2012,D,F,65,65111,51,3737548.05,DF-1-5
2013,D,F,65,65111,51,13080843.97,DF-1-1-3
2013,D,F,65,65111,51,3844132.73,DF-1-5
2014,D,F,65,65111,51,13607460.99,DF-1-1-3
2014,D,F,65,65111,51,4252910.13,DF-1-5
2015,D,F,65,65111,51,13302825.13,DF-1-1-3
2015,D,F,65,65111,51,4180896.55,DF-1-5
2016,D,F,65,65111,51,12483401.83,DF-1-1-3
2016,D,F,65,65111,51,4084422.79,DF-1-5
2012,D,F,12,6451,50,6767608,DF-1-1-3
2012,D,F,12,6451,50,6767608,DF-2-4
2012,D,F,12,6451,50,5163802.53,DF-4
2013,D,F,12,6451,50,6743596,DF-1-1-3
2013,D,F,12,6451,50,6743596,DF-2-4
2013,D,F,12,6451,50,5239009.5,DF-4
2014,D,F,12,6451,50,6721408,DF-1-1-3
2014,D,F,12,6451,50,6721408,DF-2-4
2014,D,F,12,6451,50,5688026.38,DF-4
2015,D,F,12,6451,50,6498796,DF-1-1-3
2015,D,F,12,6451,50,6498796,DF-2-4
2015,D,F,12,6451,50,5561108.65,DF-4
2016,D,F,12,6451,50,6573292,DF-1-1-3
2016,D,F,12,6451,50,6573292,DF-2-4
2016,D,F,12,6451,50,5902133.41,DF-4
2012,D,F,12,6453,50,780849.39,DF-1-1-3
2012,D,F,12,6453,50,780849.39,DF-2-4
2012,D,F,12,6453,50,6665587.74,DF-4
2013,D,F,12,6453,50,800404,DF-1-1-3
2013,D,F,12,6453,50,800404,DF-2-4
2013,D,F,12,6453,50,6852137.66,DF-4
2014,D,F,12,6453,50,842282.14,DF-1-1-3
2014,D,F,12,6453,50,842282.14,DF-2-4
2014,D,F,12,6453,50,7992243.73,DF-4
2015,D,F,12,6453,50,860611.36,DF-1-1-3
2015,D,F,12,6453,50,860611.36,DF-2-4
2015,D,F,12,6453,50,8132903.57,DF-4
2016,D,F,12,6453,50,883602.39,DF-1-1-3
2016,D,F,12,6453,50,883602.39,DF-2-4
2016,D,F,12,6453,50,8233764.93,DF-4
2012,D,F,12,6454,50,1339149,DF-1-1-3
2012,D,F,12,6454,50,1339149,DF-2-4
2012,D,F,12,6454,50,233027,DF-4
2013,D,F,12,6454,50,1318958,DF-1-1-3
2013,D,F,12,6454,50,1318958,DF-2-4
2013,D,F,12,6454,50,241338.81,DF-4
2014,D,F,12,6454,50,1311428,DF-1-1-3
2014,D,F,12,6454,50,1311428,DF-2-4
2014,D,F,12,6454,50,249772.24,DF-4
2015,D,F,12,6454,50,1303681,DF-1-1-3
2015,D,F,12,6454,50,1303681,DF-2-4
2015,D,F,12,6454,50,203858,DF-4
2016,D,F,12,6454,50,1323581,DF-1-1-3
2016,D,F,12,6454,50,1323581,DF-2-4
2016,D,F,12,6454,50,228177.31,DF-4
