id,label,description
EXPENDITURES,Dépenses,"Les dépenses de la collectivité permettent : 
* la mise en oeuvre des **décisions politiques** de l'assemblée départementale pour l’aménagement du territoire et le soutien à des projets locaux
* la mise en oeuvre des **dispositifs d'interventions réglementaires** pour le versement d'allocations sociales, service de restauration pour les collégiens, l’entretien des routes départementales 
* le **pilotage administratif** de la collectivité pour la gestion de la masse salariale, l’instruction des demandes des usagers, l’accompagnement aux initiatives locales"
REVENUE,Recettes,"Les **recettes perçues** par les administrations publiques locales sont constituées des taxes et impôts locaux, et de dotations de fonctionnement de l'Etat.  
Dans le cadre des lois de décentralisation, les collectivités locales doivent disposer des moyens financiers d'exercer la libre administration de leurs compétences obligatoires. 
[source](http://www.vie-publique.fr/decouverte_instit/animations/finances/pdf/Q_08.pdf)"
RF,Recettes de fonctionnement,"Les recettes de fonctionnement (ou produits de fonctionnement) proviennent de la **fiscalité directe locale** (taxe sur le foncier, taxe professionnelle jusqu'en 2009), de la **compensation-relais** pour 2010, des **recettes fiscales indirectes** (taxes additionnelles aux droits de mutation), des **dotations versées** par l'État, des **ressources d'exploitation** de son patrimoine, des **produits financiers**. Elles constituent les revenus de la collectivité et servent à financer ses dépenses de fonctionnement."
RF-1,Fiscalité directe,"Les recettes de fonctionnement du Département issues de la fiscalité directe concernent : 
* pour les particuliers : la part départementale de la **taxe sur la propriété foncière**
* pour les entreprises : la part départementale de la **cotisation sur la valeur ajoutée**
* pour les réseaux d'énergie : **l'imposition forfaitaire** correspondant au service déployé sur le territoire"
RF-1-1,Taxe Foncière sur les propriétés bâties+rôles supplémentaires,"La taxe foncière sur les propriétés bâties est dû tous les ans par le propriétaire d'un bien immobilier. Le montant de cet impôt est fixé **au niveau national** et les sommes perçues par l'Etat sont **reversées aux collectivités territoriales**. Certains territoires étant plus bâtis que d'autres, le produit de cet impôt fait l'objet d'une redistribution équitable sur l'ensemble du territoire via un **mécanisme de péréquation**.
[source](http://www.collectivites-locales.gouv.fr/taxe-fonciere-sur-proprietes-baties-0)"
RF-1-2,Cotisation sur la valeur ajoutée des entreprises (CVAE),"Cet impôt local créé par la loi de finances 2011 est un composant, avec la cotisation foncière des entreprises (CFE), de la **contribution économique territoriale (CET)** qui a remplacé la taxe professionnelle.
Sont redevables de la CVAE les entreprises dont le chiffre d’affaires est supérieur à 500 000 €.
[source](https://fr.wikipedia.org/wiki/Cotisation_sur_la_valeur_ajout%C3%A9e_des_entreprises)"
RF-1-3,Imposition forfaitaire pour les entreprises de réseaux (IFER),"Cet impôt apparu en 2010 suite à la suppression de la Taxe Professionnelle vise certaines entreprises dont l'activité est exercée dans les secteurs de **l'énergie, des transports ferroviaires et des télécommunications**. Elle est reversée aux collectivités territoriales et aux établissements publics de coopération intercommunale.[source](http://www.collectivites-locales.gouv.fr/imposition-forfaitaire-sur-entreprises-reseaux-ifer-2)"
RF-1-4,reversement CVAE Région,"Le *produit de la cotisation sur la valeur ajoutée des entreprises (CVAE)* est réparti entre les différents niveaux de collectivités territoriales de la façon suivante (jusqu'en 2016) :
* 26,5 % pour les communes et les intercommunalités
* 48,5 % pour les départements
* 25 % pour les régions
"
RF-2,Fiscalité transférée,"Les **transferts de compétences** de l'Etat aux collectivités territoriales, relatifs à l’acte II de la décentralisation, ont été principalement compensés à l’aide d’un transfert de fiscalité aux collectivités locales.
[source](http://www.wikiterritorial.cnfpt.fr/xwiki/wiki/econnaissances/view/Notions-Cles/TransfertsdelEtatauxcollectivitesterritoriales#H4.FiscalitE9transfE9rE9e)"
RF-2-1,Taxe Intérieure de Consommation sur les Produits Energétiques (TICPE),"Anciennement « taxe intérieure de consommation sur les produits pétroliers » ou **TIPP**, cet taxe concerne certains produits énergétiques, notamment ceux **d'origine pétrolière**.
[source](https://fr.wikipedia.org/wiki/Taxe_int%C3%A9rieure_de_consommation_sur_les_produits_%C3%A9nerg%C3%A9tiques)"
RF-2-2,Taxe Sur les Contrats d’Assurance (TSCA),"Cet **impôt proportionnel** créé en 1944, acquitté sur certaines conventions d'assurance par l'assureur, le courtier ou l'assuré lui-même, est affecté pour partie aux départements, à la Caisse nationale des allocations familiales et à la Caisse nationale de l’assurance maladie des travailleurs salariés (CNAM). Les départements reversent une partie de cette taxe aux **services départementaux d'incendie et de secours (SDIS)**.
[source](https://fr.wikipedia.org/wiki/Taxe_sp%C3%A9ciale_sur_les_conventions_d%27assurances)"
RF-3,Droits de mutation à titre onéreux (DMTO),"Ces droits, qui comprennent les **droits d'enregistrement** et la **taxe de publicité foncière**, sont perçus à l'occasion de la publication d'une opération au fichier immobilier. Les plus connues sont perçues à l'occasion d'une **vente immobilière** (les fameux ""frais de notaire""). La part perçue par le Département dépend d'un taux qui peut varier dans une fourchette fixée par la loi."
RF-4,Autres fiscalités,"part départementale de la taxe d'habitation ?
[source](http://www.collectivites-locales.gouv.fr/files/files/dgcl_v2/La_fiscalite_2010_des_departements.pdf"";""La fiscalité des départements)"
RF-4-1,Taxe d'aménagement (incluant les anciennes Taxe Départementale Espaces Naturels Sensibles (TDENS) et financement CAUE),"Cette taxe est due à certaines collectivités à l'occasion **d'opérations de constructions immobilières**, afin de leur permettre de financer les actions et opérations contribuant à la réalisation des objectifs des schémas de cohérence territoriales **(SCOT)**, et, par exemple, la création ou l'extension **d'équipements** (routes, assainissement, écoles…) induits par l'urbanisation. [source](https://fr.wikipedia.org/wiki/Taxe_d%27am%C3%A9nagement)"
RF-4-2,Taxe sur l’électricité,"La taxe départementale sur la consommation finale d'électricité (TDCFE) est due par les abonnés aux communes et départements en **proportion des kWh consommés**. Son montant dépend d’un coefficient multiplicateur fixé et voté par les Conseils municipaux et départementaux.
[source](http://www.energie-info.fr/Fiches-pratiques/Ma-facture-mon-compteur/CSPE-TICGN-CTA-TVA-Toutes-les-taxes-sur-ma-facture)"
