"id","label","description"
"EXPENDITURES","Dépenses","Les dépenses de la collectivité permettent : 
* de mettre en œuvre les décisions prises par l'Assemblée des élus pour répondre aux besoins des habitants et soutenir les acteurs locaux
* d'appliquer sur le territoire les dispositifs d'interventions prévus par la loi (par exemple le versement des allocations sociales, l’entretien des routes départementales, la construction et le fonctionnement des collèges, les subventions au Service d'Intervention et de Secours (les sapeurs-pompiers du SDIS), etc. 
* d'assurer les charges de gestion de la collectivité. 
On distingue les dépenses :
* ""de fonctionnement"" (par exemple le versement des prestations sociales, les subventions aux organismes  ou les aides aux particuliers, l'entretien de la voirie, les frais de personnel, les intérêts d'emprunts...) 
* ""d'investissement"" (par exemple : la construction de collèges, l'aménagement des infrastructures routières, la rénovation des bâtiments départementaux, le soutien au développement du parc locatif, l'aide à l'investissement des communes...).
"
"REVENUE","Recettes","Dans le cadre des lois de décentralisation, les collectivités locales doivent disposer des moyens financiers d’exercer la libre administration de leurs compétences.
Les recettes du Département sont constituées de taxes, d'impôts locaux, des dotations de l'Etat, de subventions, d'emprunts... 

Le montant de la plupart de ces recettes est déterminé au niveau national et évolue en fonction d’éléments conjoncturels (démographie, inflation, situation économique, marché de l’immobilier…)

Le Département ne peut moduler qu’un petit nombre de ses recettes, principalement le produit de la Taxe foncière sur les propriétés bâties (par le vote des taux).
On distingue :
* les recettes de fonctionnement
* les recettes d'investissement

L’excédent des recettes de fonctionnement sur les dépenses de fonctionnement vient s’ajouter aux recettes d’investissement pour financer les investissements de la collectivité.


"
"RF","Recettes de fonctionnement","Les recettes de fonctionnement proviennent principalement :
    * de la fiscalité directe (les impôts locaux payés par les citoyens ou les entreprises)
    * de la fiscalité indirecte (par exemple la part des frais de notaires versée au Département, appelée «Droits de mutation»)
    * des dotations versées par l'État (par exemple la Dotation Globale de Fonctionnement...)
    * de la fiscalité transférée (on entend par là un ensemble de taxes dont le produit est versé pour partie au Département, par exemple la Taxe sur les contrats d’assurance…), 
    * des ressources issues de l’exploitation du patrimoine départemental (location de bâtiments par exemple)
    * des recettes sociales (ressources versées pour compenser des dépenses sociales assurées par la collectivité)
    * des subventions ou participations (de l’Europe notamment)
"
"RF-1","Fiscalité directe","Les recettes de fonctionnement du Département issues de la fiscalité directe concernent : 
* pour les particuliers : la part départementale de la **taxe foncière sur les propriétés bâties** payée par les propriétaires de bâti
* pour les entreprises : la part départementale de la **cotisation sur la valeur ajoutée** (CVAE)
* pour les réseaux d'énergie, transport ferroviaire et télécommunications : **l'imposition forfaitaire sur les entreprises de réseaux** correspondant au service déployé sur le territoire (IFER)"
"RF-1-1","Taxe Foncière sur les propriétés bâties+rôles supplémentaires","La taxe foncière sur les propriétés bâties est un impôt à la charge de tout proprietaire d'un immeuble bâti, par opposition aux immeubles non bâtis (terrains nus, terrains à bâtir) résultant de l'application d'un taux voté par le Département sur la valeur locative du bien.
[source](http://www.collectivites-locales.gouv.fr/taxe-fonciere-sur-proprietes-baties-0)"
"RF-1-2","Cotisation sur la valeur ajoutée des entreprises (CVAE)","Cet impôt local créé par la loi de finances 2011 (au niveau national) est un composant, avec la cotisation foncière des entreprises (CFE), de la **contribution économique territoriale (CET)** qui a remplacé la taxe professionnelle.
Sont redevables de la CVAE les entreprises dont le chiffre d’affaires est supérieur à 152 500€. La CVAE est reversée aux collectivités à partir d'un taux unique (1.5% de la valeur ajoutée). Néanmoins le taux réel appliqué est progressif en fonction du chiffre d'affaires des entreprises. 
""Le *produit de la cotisation sur la valeur ajoutée des entreprises (CVAE)* est réparti entre les différents niveaux de collectivités territoriales de la façon suivante (à partir de 2017) :
* 26,5 % pour les communes et les intercommunalités
* 23.5 % pour les départements
*50 % pour les régions

 
[source](https://fr.wikipedia.org/wiki/Cotisation_sur_la_valeur_ajout%C3%A9e_des_entreprises)"
"RF-1-3","Imposition forfaitaire pour les entreprises de réseaux (IFER)","Cet impôt, apparu en 2010 suite à la suppression de la Taxe Professionnelle, vise certaines entreprises dont l'activité est exercée dans les secteurs de **l'énergie, des transports ferroviaires et des télécommunications**. Elle est reversée aux collectivités territoriales et aux établissements publics de coopération intercommunale.
[source](http://www.collectivites-locales.gouv.fr/imposition-forfaitaire-sur-entreprises-reseaux-ifer-2)"
"RF-1-4","reversement CVAE Région","dans le cadre de la la loi NOTRe et du transfert de la compétence des transports scolaires et interurbains à la Région, il s'agit de l'attribution de compensation perçue de la Région résultant de l'excédent de CVAE transférées par rapport à l'évaluation des charges de transport transférées."
"RF-2","Fiscalité transférée","Les **transferts de compétences** de l'Etat aux collectivités territoriales, relatifs à l’acte II de la décentralisation, ont été principalement compensés à l’aide d’un transfert de fiscalité aux collectivités locales.
[source](http://www.wikiterritorial.cnfpt.fr/xwiki/wiki/econnaissances/view/Notions-Cles/TransfertsdelEtatauxcollectivitesterritoriales#H4.FiscalitE9transfE9rE9e)"
"RF-2-1","Taxe Intérieure de Consommation sur les Produits Energétiques (TICPE)","Cette taxe concerne certains produits énergétiques, notamment ceux **d'origine pétrolière**. Anciennement elle s'intitulait « taxe intérieure de consommation sur les produits pétroliers » ou **TIPP**. 
[source](https://fr.wikipedia.org/wiki/Taxe_int%C3%A9rieure_de_consommation_sur_les_produits_%C3%A9nerg%C3%A9tiques)"
