"id","text"
"EXPENDITURES","Les dépenses ont augmenté en 2016 du fait de l'augmentation des dépenses d'actions sociales liée elle-même au contexte économique et social"
"REVENUE","Les recettes ont augmenté en 2016 du fait de l'augmentation du taux de fiscalité sur les propriétés bâties consenties pour faire face à l'augmentation des dépenses d'actions sociales."
"RF",
"RF-1","En 2016, avec 502.2M€ la fiscalité directe revient au dessus du niveau atteint en 2010 (498.6M€), avant l’application de la réforme fiscale de 2010 qui a vu la disparition de la Taxe Professionnelle et des recettes départementales issues de la taxe d’habitation et de la  foncière non bâtie .
La suppression de ces recettes départementales a été compensée par un ensemble de ressources dénommé « panier de recettes » à la fois constitué de recettes fiscales (CVAE, IFER…) et des dotations transférées ou créées par l’Etat(DCRTP, FNGIR) sur lesquelles le Département n’a aucun pouvoir sur l’assiette ou le taux Ces recettes sont venues s’ajouter à la seule imposition directe conservée, la taxe sur le foncière sur les propriétés bâties.

Avec un taux départemental de taxe foncière de 17,46%, le Département de la Gironde est positionné au 34ème rang des départements de France, classés dans l’ordre croissant des taux, ce qui reste bien en dessous de la moyenne de 19,53 % (moyenne France Métropolitaine, hors Paris et Métropole de Lyon)"
"RF-1-1",
"RF-1-2",
"RF-1-3",
"RF-1-4",
"RF-2",
"RF-2-1",
"RF-2-2",
"RF-3","Ouverte pour 2 ans par la loi de finances pour 2014, la possibilité de « déplafonner » les DMTO avait été décidée dans le Pacte de confiance et de responsabilité afin d’atténuer le reste à charge des départements (estimé à 5,5 milliards pour 2014) sur les dépenses liées aux allocations individuelles de solidarité, compensée en partie par l’Etat depuis leur transfert.

Après avoir marqué une baisse en 2013 les DMTO sont repartis à la hausse ces dernières années avec notamment en 2015 l’application de la  possibilité laissée aux départements par le Pacte de Confiance et Responsabilité d’augmenter le taux de 0.7% pour contribuer au financement des Allocations Individuelles de Solidarité. Le montant des droits de mutation perçu en 2016 de 322,32 M€ est en hausse de 11 % soit + 31 M€ par rapport à 2015 (7% en moyenne pour les autres départements). La Gironde connaît encore en 2016 un important dynamisme du marché de l’immobilier porté à la fois par le volume des transactions mais aussi par un effet prix."
"RF-4",
"RF-4-1",
"RF-4-2",
"RF-4-3",
"RF-4-4",
"RF-5","Elles sont composées en 2016 de la DGF, de la Dotation Globale de Décentralisation (DGD), des compensations fiscales, de la DCRTP et du FNGIR (dotations figées issues de la réforme fiscale DE 2010) et s’élèvent à un montant de 218,8 M€. La baisse constatée depuis 2013 s’explique par la contribution du Département à la résorption du déficit national, dont l’impact s’applique à la dotation forfaitaire de la DGF qui est réduite d’un montant de 25,3 M€ en 2016. Au total, depuis 2013, la contribution de notre collectivité a atteint 64M€"
